input_path,points_before,points_after,frames_total,frames_invalid,mean_conf,min_conf,subject,trial
E:\0.TA_Teguh\dataset3\D\Jalan60.csv,4482,4113,123,27,0.7548841710929564,0.0,D,60
E:\0.TA_Teguh\dataset3\D\Jalan61.csv,7024,6322,173,48,0.6994225978401313,0.0,D,61
E:\0.TA_Teguh\dataset3\D\Jalan62.csv,6240,5829,131,23,0.7906253100376487,0.0,D,62
E:\0.TA_Teguh\dataset3\D\Jalan63.csv,9303,7541,328,139,0.556569849347165,0.0,D,63
E:\0.TA_Teguh\dataset3\D\Jalan64.csv,11371,10404,301,79,0.7130035102947747,0.0,D,64
E:\0.TA_Teguh\dataset3\D\Jalan65.csv,13789,13018,261,24,0.8717950653236826,0.0,D,65
E:\0.TA_Teguh\dataset3\D\Jalan66.csv,11259,10606,201,18,0.8698269282865758,0.0,D,66
E:\0.TA_Teguh\dataset3\D\Jalan67.csv,10529,9064,316,99,0.6657067046399993,0.0,D,67
E:\0.TA_Teguh\dataset3\D\Jalan68.csv,11846,10915,288,50,0.797798279104738,0.0,D,68
E:\0.TA_Teguh\dataset3\D\Jalan69.csv,13923,13191,279,32,0.8539720274756176,0.0,D,69
E:\0.TA_Teguh\dataset3\D\Jalan70.csv,12030,11376,219,17,0.883754822287353,0.0,D,70
E:\0.TA_Teguh\dataset3\D\Jalan71.csv,20521,17895,565,174,0.6671053015079751,0.0,D,71
E:\0.TA_Teguh\dataset3\D\Jalan72.csv,24788,22470,576,126,0.7563282895298374,0.0,D,72
