input_path,points_before,points_after,frames_total,frames_invalid,mean_conf,min_conf,subject,trial
E:\0.TA_Teguh\dataset3\J\Jalan31.csv,4488,3431,93,33,0.6191742470976028,0.0,J,31
E:\0.TA_Teguh\dataset3\J\Jalan32.csv,3070,2722,79,28,0.6210873031520651,0.0,J,32
E:\0.TA_Teguh\dataset3\J\Jalan33.csv,4087,3574,92,23,0.726303501962661,0.0,J,33
E:\0.TA_Teguh\dataset3\J\Jalan34.csv,3606,3043,98,41,0.5616996847483815,0.0,J,34
E:\0.TA_Teguh\dataset3\J\Jalan35.csv,4526,3683,96,31,0.6484291624795852,0.0,J,35
E:\0.TA_Teguh\dataset3\J\Jalan36.csv,2894,2536,85,24,0.6964071770133752,0.0,J,36
E:\0.TA_Teguh\dataset3\J\Jalan37.csv,3929,3513,98,22,0.7487278775552894,0.0,J,37
E:\0.TA_Teguh\dataset3\J\Jalan38.csv,3636,3305,97,31,0.656914310264712,0.0,J,38
E:\0.TA_Teguh\dataset3\J\Jalan39.csv,8986,8462,198,24,0.8500781083372076,0.0,J,39
E:\0.TA_Teguh\dataset3\J\Jalan40.csv,8986,8462,198,24,0.8500781083372076,0.0,J,40
E:\0.TA_Teguh\dataset3\J\Jalan41.csv,8912,8378,159,8,0.9087864478816299,0.0,J,41
E:\0.TA_Teguh\dataset3\J\Jalan42.csv,8927,8498,134,7,0.9097423126015839,0.0,J,42
E:\0.TA_Teguh\dataset3\J\Jalan43.csv,9986,9357,193,19,0.8723094244226642,0.0,J,43
E:\0.TA_Teguh\dataset3\J\Jalan44.csv,11224,10668,193,11,0.9107788123372831,0.0,J,44
E:\0.TA_Teguh\dataset3\J\Jalan45.csv,10242,9794,151,3,0.9433152877134612,0.0,J,45
E:\0.TA_Teguh\dataset3\J\Jalan46.csv,9296,8916,123,0,0.9621794149392976,0.8636363636363636,J,46
E:\0.TA_Teguh\dataset3\J\Jalan47.csv,15211,13461,386,96,0.7263045193241823,0.0,J,47
E:\0.TA_Teguh\dataset3\J\Jalan48.csv,18564,16829,418,98,0.7383666706540662,0.0,J,48
E:\0.TA_Teguh\dataset3\J\Jalan49.csv,6008,5161,138,30,0.7641295109768163,0.0,J,49
E:\0.TA_Teguh\dataset3\J\Jalan50.csv,6693,6213,130,24,0.7816227551905557,0.0,J,50
E:\0.TA_Teguh\dataset3\J\Jalan51.csv,7635,6515,139,34,0.7289596203441724,0.0,J,51
E:\0.TA_Teguh\dataset3\J\Jalan52.csv,1809,1378,112,60,0.45122389193944795,0.0,J,52
E:\0.TA_Teguh\dataset3\J\Jalan53.csv,2958,1667,148,83,0.42721595751774527,0.0,J,53
E:\0.TA_Teguh\dataset3\J\Jalan54.csv,3942,2629,146,65,0.5382965754277281,0.0,J,54
E:\0.TA_Teguh\dataset3\J\Jalan55.csv,7236,6197,138,37,0.7056941691308768,0.0,J,55
E:\0.TA_Teguh\dataset3\J\Jalan56.csv,4484,4145,113,29,0.7147341607031424,0.0,J,56
E:\0.TA_Teguh\dataset3\J\Jalan57.csv,5898,5158,136,44,0.6589500872919307,0.0,J,57
E:\0.TA_Teguh\dataset3\J\Jalan58.csv,4973,4283,140,51,0.6112299831872292,0.0,J,58
E:\0.TA_Teguh\dataset3\J\Jalan59.csv,8155,6406,155,55,0.6209855676735405,0.0,J,59
E:\0.TA_Teguh\dataset3\J\Jalan60.csv,4593,4045,126,34,0.7075990019057283,0.0,J,60
E:\0.TA_Teguh\dataset3\J\Jalan61.csv,7183,6342,150,28,0.7877281446171603,0.0,J,61
E:\0.TA_Teguh\dataset3\J\Jalan62.csv,5707,5156,153,51,0.6391999618946707,0.0,J,62
E:\0.TA_Teguh\dataset3\J\Jalan63.csv,10069,7345,361,145,0.5800430586755143,0.0,J,63
E:\0.TA_Teguh\dataset3\J\Jalan64.csv,11515,10661,281,61,0.756137785288065,0.0,J,64
E:\0.TA_Teguh\dataset3\J\Jalan65.csv,11471,10815,239,32,0.8324017305401967,0.0,J,65
E:\0.TA_Teguh\dataset3\J\Jalan66.csv,11203,10665,191,8,0.917394335142175,0.0,J,66
E:\0.TA_Teguh\dataset3\J\Jalan67.csv,13172,12188,260,27,0.8690550124900746,0.0,J,67
E:\0.TA_Teguh\dataset3\J\Jalan68.csv,13115,12558,233,8,0.931322794681025,0.0,J,68
E:\0.TA_Teguh\dataset3\J\Jalan69.csv,13514,12969,197,5,0.9377588983429255,0.0,J,69
E:\0.TA_Teguh\dataset3\J\Jalan70.csv,12232,11804,164,1,0.9573610627234878,0.0,J,70
E:\0.TA_Teguh\dataset3\J\Jalan71.csv,21653,18820,597,181,0.6744247605267781,0.0,J,71
E:\0.TA_Teguh\dataset3\J\Jalan72.csv,29003,26237,515,68,0.8417664524628464,0.0,J,72
