input_path,points_before,points_after,frames_total,frames_invalid,mean_conf,min_conf,subject,trial
E:\0.TA_Teguh\dataset3\E\Jalan59.csv,7080,5919,150,41,0.685991120025941,0.0,E,59
E:\0.TA_Teguh\dataset3\E\Jalan60.csv,6599,6076,135,11,0.860779160684952,0.0,E,60
E:\0.TA_Teguh\dataset3\E\Jalan61.csv,9524,8861,184,12,0.882641449813338,0.0,E,61
E:\0.TA_Teguh\dataset3\E\Jalan62.csv,7127,6509,180,25,0.8231873915148644,0.0,E,62
E:\0.TA_Teguh\dataset3\E\Jalan63.csv,13485,10857,386,57,0.8074132905521811,0.0,E,63
E:\0.TA_Teguh\dataset3\E\Jalan64.csv,13081,12207,330,23,0.8808570048548835,0.0,E,64
E:\0.TA_Teguh\dataset3\E\Jalan65.csv,14339,13520,270,1,0.9403691258115136,0.0,E,65
E:\0.TA_Teguh\dataset3\E\Jalan66.csv,14836,13981,237,4,0.9222361259946457,0.0,E,66
E:\0.TA_Teguh\dataset3\E\Jalan67.csv,9630,8570,295,45,0.8083216530876367,0.0,E,67
E:\0.TA_Teguh\dataset3\E\Jalan68.csv,12901,12186,204,3,0.9354887439012117,0.0,E,68
E:\0.TA_Teguh\dataset3\E\Jalan69.csv,10699,10030,234,6,0.9201275389441952,0.0,E,69
E:\0.TA_Teguh\dataset3\E\Jalan70.csv,11399,10767,164,1,0.9386736841271272,0.0,E,70
E:\0.TA_Teguh\dataset3\E\Jalan71.csv,20533,18454,549,82,0.8040985625187497,0.0,E,71
E:\0.TA_Teguh\dataset3\E\Jalan72.csv,26550,24642,474,38,0.8711331226417675,0.0,E,72
